Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2024-01-27,1848.0,20678.0,17886.0,5993.0,9004.0,35.666,192.722,55.0,186.0,60.0,30.0,97.0,16860.0,65.0,8.0,541.0,2365.0,13.0
2024-01-28,1430.0,4296.0,54642.0,436.0,3195.0,0.0,0.0,47.0,195.0,60.0,42.0,99.0,9780.0,60.0,13.0,560.0,1120.0,13.0
2024-01-29,2133.0,3677.0,104004.0,589.0,2273.0,3.169,0.0,49.0,183.0,61.0,36.0,99.0,7440.0,69.0,8.0,603.0,2432.0,13.0
2024-01-30,1398.0,16482.0,16169.0,4175.0,6318.0,77.318,63.57,61.0,172.0,61.0,43.0,99.0,15300.0,39.0,5.0,525.0,761.0,13.0
2024-01-31,1502.0,4084.0,61113.0,251.0,2946.0,0.0,0.0,54.0,182.0,62.0,36.0,99.0,5880.0,44.0,5.0,560.0,1451.0,13.0
2024-02-01,211.0,7809.0,6312.0,517.0,3326.0,15.24,23.198,55.0,131.0,63.0,34.0,93.0,7980.0,51.0,5.0,546.0,,12.0
2024-02-02,1718.0,12179.0,9787.0,592.0,11822.0,52.638,23.706,58.0,185.0,64.0,51.0,99.0,14460.0,31.0,5.0,536.0,,13.0
2024-02-03,642.0,8323.0,6664.0,462.0,8038.0,21.534,33.248,50.0,137.0,64.0,37.0,97.0,13500.0,18.0,5.0,1116.0,,13.0
2024-02-04,671.0,9569.0,9340.0,3012.0,1426.0,98.797,91.548,49.0,172.0,63.0,20.0,99.0,7920.0,88.0,5.0,565.0,568.0,12.0
2024-02-05,3516.0,5374.0,131864.0,1405.0,4875.0,51.057,61.65,48.0,182.0,62.0,54.0,96.0,9600.0,99.0,9.0,884.0,3247.0,13.0
2024-02-06,52.0,1092.0,869.0,48.0,731.0,4.741,4.628,52.0,107.0,62.0,42.0,95.0,3300.0,31.0,5.0,1416.0,,12.0
2024-02-07,774.0,12681.0,11512.0,4586.0,1112.0,381.602,377.468,53.0,176.0,62.0,33.0,94.0,7620.0,75.0,5.0,1406.0,841.0,12.0
2024-02-08,197.0,6059.0,4966.0,1086.0,2227.0,45.72,44.085,49.0,123.0,60.0,26.0,96.0,10380.0,89.0,12.0,1548.0,,12.0
2024-02-09,2429.0,7912.0,122440.0,1638.0,3600.0,67.62,198.774,53.0,170.0,59.0,33.0,96.0,9420.0,70.0,5.0,993.0,2366.0,13.0
2024-02-10,91.0,4376.0,3528.0,305.0,1713.0,13.853,13.498,48.0,116.0,58.0,22.0,90.0,6420.0,98.0,5.0,561.0,,13.0
2024-02-11,634.0,21762.0,17484.0,1362.0,10998.0,31.955,113.482,49.0,142.0,58.0,22.0,97.0,16980.0,54.0,17.0,579.0,,13.0
2024-02-12,1421.0,28942.0,24640.0,5208.0,9609.0,141.765,138.605,47.0,158.0,58.0,27.0,99.0,19080.0,91.0,16.0,596.0,1162.0,12.0
2024-02-13,614.0,19399.0,15495.0,345.0,11029.0,51.816,76.922,55.0,130.0,58.0,36.0,96.0,15600.0,61.0,9.0,664.0,,13.0
2024-02-14,1035.0,20944.0,19466.0,4545.0,5341.0,75.089,81.895,49.0,179.0,57.0,29.0,96.0,15120.0,58.0,5.0,702.0,1137.0,13.0
2024-02-15,991.0,16687.0,14567.0,5108.0,2911.0,189.727,183.845,47.0,172.0,57.0,22.0,93.0,10680.0,100.0,34.0,604.0,1025.0,12.0
2024-02-16,723.0,5511.0,5702.0,528.0,3996.0,21.336,19.382,46.0,163.0,56.0,26.0,100.0,11220.0,100.0,24.0,536.0,,12.0
2024-02-17,1288.0,5603.0,54586.0,494.0,2763.0,6.096,33.995,55.0,196.0,57.0,38.0,91.0,6780.0,58.0,12.0,539.0,1115.0,13.0
2024-02-18,1520.0,25396.0,25777.0,7386.0,4089.0,43.595,220.155,53.0,170.0,57.0,25.0,91.0,16080.0,64.0,15.0,568.0,1666.0,13.0
2024-02-19,664.0,15453.0,13262.0,4234.0,2668.0,76.783,73.964,53.0,145.0,57.0,32.0,93.0,11880.0,80.0,15.0,514.0,785.0,12.0
2024-02-20,707.0,9124.0,9252.0,340.0,5645.0,71.248,42.521,46.0,172.0,57.0,23.0,79.0,12780.0,84.0,20.0,513.0,,13.0
2024-02-21,2200.0,7808.0,59589.0,938.0,7461.0,15.78,23.753,49.0,179.0,57.0,26.0,99.0,12060.0,100.0,20.0,562.0,2083.0,12.0
2024-02-22,732.0,14367.0,13850.0,3325.0,3246.0,74.629,73.285,45.0,179.0,58.0,30.0,81.0,11400.0,46.0,17.0,553.0,705.0,12.0
2024-02-23,244.0,8844.0,7162.0,940.0,3627.0,65.646,38.846,51.0,131.0,58.0,31.0,93.0,8700.0,77.0,14.0,662.0,,12.0
2024-02-24,1200.0,14407.0,11781.0,1690.0,10994.0,218.691,153.816,55.0,161.0,59.0,48.0,95.0,19920.0,53.0,5.0,1440.0,,13.0
2024-02-25,892.0,14006.0,11271.0,1306.0,10677.0,33.528,244.344,53.0,142.0,60.0,42.0,99.0,16320.0,20.0,5.0,1213.0,,12.0
2024-02-26,410.0,10341.0,8755.0,2393.0,2370.0,42.973,37.212,45.0,140.0,58.0,20.0,89.0,8040.0,99.0,6.0,589.0,427.0,12.0
2024-02-27,1477.0,10908.0,30859.0,1472.0,5943.0,56.169,54.636,45.0,192.0,59.0,29.0,96.0,14280.0,100.0,17.0,515.0,474.0,12.0
2024-02-28,515.0,3768.0,3000.0,195.0,1909.0,10.208,9.642,48.0,152.0,59.0,25.0,93.0,4920.0,90.0,17.0,556.0,773.0,13.0
2024-02-29,589.0,13409.0,12028.0,2313.0,4196.0,60.193,38.716,44.0,169.0,58.0,26.0,97.0,9840.0,90.0,26.0,510.0,481.0,13.0
2024-03-01,1093.0,6494.0,7712.0,341.0,4335.0,28.959,23.717,48.0,189.0,58.0,31.0,100.0,11640.0,94.0,19.0,466.0,,12.0
2024-03-02,2633.0,17668.0,69719.0,3962.0,7650.0,66.333,261.763,51.0,189.0,57.0,45.0,99.0,14940.0,75.0,5.0,442.0,1948.0,13.0
2024-03-03,177.0,4373.0,3502.0,372.0,3023.0,18.288,18.824,47.0,119.0,56.0,27.0,96.0,5700.0,53.0,5.0,351.0,,12.0
2024-03-04,687.0,15436.0,13935.0,2960.0,5771.0,85.427,59.408,47.0,171.0,56.0,24.0,86.0,11400.0,99.0,28.0,504.0,514.0,13.0
2024-03-05,389.0,5042.0,4023.0,555.0,3471.0,45.72,4.818,48.0,164.0,55.0,26.0,92.0,9060.0,100.0,28.0,542.0,512.0,13.0
2024-03-06,2324.0,4752.0,76000.0,265.0,6111.0,6.422,4.514,47.0,167.0,55.0,33.0,100.0,9480.0,92.0,11.0,515.0,2443.0,13.0
2024-03-07,1088.0,16530.0,15527.0,2801.0,6055.0,24.507,211.863,44.0,169.0,54.0,28.0,100.0,12360.0,90.0,11.0,469.0,593.0,12.0
2024-03-08,1096.0,6153.0,6735.0,335.0,4190.0,22.186,18.123,46.0,173.0,54.0,34.0,100.0,9720.0,77.0,8.0,481.0,,13.0
2024-03-09,950.0,17661.0,17104.0,4209.0,3944.0,112.776,98.238,48.0,170.0,54.0,24.0,95.0,11160.0,68.0,11.0,606.0,1001.0,13.0
2024-03-10,154.0,5081.0,4070.0,341.0,2465.0,18.67,20.887,48.0,126.0,54.0,28.0,97.0,5760.0,91.0,25.0,421.0,,13.0
2024-03-11,1458.0,13534.0,14290.0,2875.0,5089.0,46.147,43.575,43.0,181.0,53.0,26.0,99.0,14040.0,100.0,19.0,328.0,661.0,13.0
2024-03-12,859.0,12588.0,12082.0,3807.0,2471.0,76.2,74.049,50.0,161.0,54.0,34.0,96.0,8880.0,58.0,6.0,500.0,1116.0,12.0
2024-03-13,1763.0,3678.0,70528.0,432.0,2266.0,14.393,9.676,47.0,174.0,54.0,37.0,96.0,5220.0,87.0,6.0,578.0,1827.0,13.0
2024-03-14,1586.0,18786.0,36894.0,3899.0,6492.0,46.224,44.624,46.0,185.0,55.0,37.0,96.0,14340.0,45.0,5.0,487.0,1341.0,13.0
2024-03-15,1287.0,13469.0,14276.0,541.0,8194.0,66.051,48.711,51.0,163.0,55.0,40.0,100.0,15840.0,57.0,5.0,441.0,,12.0
2024-03-16,855.0,14153.0,14048.0,4099.0,2185.0,96.598,102.789,51.0,168.0,55.0,38.0,96.0,10380.0,49.0,5.0,518.0,1001.0,12.0
2024-03-17,1783.0,21372.0,17910.0,4895.0,9425.0,49.076,27.376,57.0,193.0,56.0,45.0,100.0,18360.0,33.0,5.0,515.0,1353.0,13.0
2024-03-18,1086.0,8658.0,8799.0,351.0,5977.0,45.792,32.268,52.0,161.0,57.0,36.0,99.0,11640.0,59.0,5.0,502.0,,14.0
2024-03-19,779.0,12437.0,11062.0,3618.0,2933.0,92.022,194.983,44.0,162.0,58.0,25.0,96.0,9240.0,81.0,10.0,547.0,1067.0,13.0
2024-03-20,3101.0,5363.0,93668.0,479.0,6315.0,11.388,25.395,48.0,176.0,57.0,31.0,100.0,13500.0,98.0,13.0,560.0,3435.0,13.0
2024-03-21,556.0,10250.0,9171.0,1861.0,3361.0,23.359,25.794,51.0,167.0,57.0,43.0,100.0,9900.0,26.0,5.0,443.0,362.0,13.0
2024-03-22,968.0,7560.0,6758.0,379.0,4269.0,14.34,14.896,45.0,168.0,57.0,25.0,99.0,9300.0,74.0,9.0,445.0,355.0,12.0
2024-03-23,188.0,8536.0,6849.0,382.0,3732.0,61.25,18.442,45.0,117.0,56.0,23.0,96.0,9120.0,87.0,16.0,594.0,,12.0
2024-03-24,1407.0,7546.0,38188.0,1194.0,4974.0,15.24,14.263,46.0,186.0,55.0,31.0,99.0,10080.0,85.0,8.0,549.0,1485.0,13.0
2024-03-25,847.0,14688.0,13677.0,3291.0,3975.0,30.902,40.097,50.0,172.0,55.0,29.0,99.0,10440.0,73.0,10.0,569.0,744.0,13.0
2024-03-26,1265.0,11554.0,11060.0,3803.0,2354.0,62.33,64.114,49.0,163.0,54.0,35.0,100.0,9000.0,79.0,18.0,520.0,1478.0,13.0
2024-03-27,511.0,4097.0,3531.0,3265.0,2833.0,0.0,15.105,41.0,145.0,55.0,33.0,99.0,6660.0,87.0,17.0,527.0,570.0,13.0
2024-03-28,1209.0,22065.0,22311.0,5235.0,5248.0,79.505,120.895,49.0,175.0,54.0,40.0,99.0,16260.0,70.0,5.0,460.0,1096.0,13.0
2024-03-29,171.0,9530.0,7588.0,280.0,4335.0,27.668,19.234,47.0,114.0,55.0,32.0,87.0,9240.0,51.0,5.0,453.0,,13.0
2024-03-30,1022.0,28701.0,24656.0,4106.0,9459.0,160.302,154.244,48.0,155.0,55.0,24.0,90.0,19200.0,92.0,27.0,106.0,745.0,14.0
2024-03-31,319.0,13443.0,10894.0,522.0,6517.0,134.868,149.327,48.0,127.0,56.0,27.0,84.0,11040.0,83.0,27.0,6.0,,13.0
2024-04-01,853.0,17993.0,14064.0,2606.0,8323.0,615.728,512.82,45.0,180.0,55.0,31.0,98.0,12060.0,93.0,18.0,54.0,972.0,13.0
2024-04-02,315.0,12455.0,10065.0,322.0,6003.0,129.044,70.319,51.0,117.0,55.0,26.0,84.0,10200.0,55.0,18.0,64.0,,14.0
2024-04-03,1136.0,15256.0,15206.0,5451.0,1885.0,445.643,435.609,47.0,176.0,55.0,30.0,96.0,9600.0,100.0,22.0,131.0,1173.0,14.0
2024-04-04,312.0,12064.0,10065.0,1241.0,5151.0,161.544,153.258,51.0,120.0,55.0,30.0,93.0,9960.0,64.0,21.0,106.0,,13.0
2024-04-05,203.0,10128.0,8437.0,443.0,4868.0,30.48,68.587,47.0,115.0,55.0,26.0,96.0,8580.0,97.0,30.0,107.0,,13.0
2024-04-06,461.0,19305.0,15458.0,259.0,10434.0,102.621,64.474,50.0,122.0,55.0,33.0,94.0,15060.0,73.0,20.0,270.0,,14.0
2024-04-07,134.0,5400.0,4360.0,248.0,2910.0,12.085,12.919,49.0,122.0,55.0,32.0,91.0,6120.0,66.0,15.0,394.0,,12.0
2024-04-08,2234.0,20840.0,22977.0,5377.0,7053.0,126.754,228.889,46.0,198.0,55.0,45.0,97.0,19620.0,84.0,5.0,549.0,1117.0,13.0
2024-04-09,229.0,6103.0,4888.0,757.0,2543.0,56.459,8.971,60.0,125.0,56.0,47.0,93.0,7020.0,22.0,5.0,497.0,,13.0
2024-04-10,2629.0,9634.0,60229.0,1797.0,9130.0,11.071,13.371,52.0,191.0,57.0,36.0,96.0,14640.0,57.0,5.0,481.0,2773.0,13.0
2024-04-11,1349.0,16634.0,21297.0,2310.0,8072.0,97.536,66.977,55.0,176.0,57.0,41.0,100.0,12360.0,34.0,5.0,497.0,658.0,13.0
2024-04-12,182.0,6016.0,4790.0,828.0,2515.0,15.24,24.374,53.0,126.0,59.0,38.0,96.0,7440.0,19.0,5.0,495.0,,13.0
2024-04-13,1.0,139.0,111.0,16.0,21.0,0.0,0.0,51.0,96.0,59.0,24.0,85.0,540.0,25.0,20.0,559.0,,13.0
2024-04-14,1473.0,5916.0,52767.0,485.0,2817.0,13.633,6.521,45.0,188.0,59.0,25.0,88.0,7080.0,99.0,17.0,584.0,1760.0,13.0
2024-04-15,2271.0,15431.0,27374.0,4043.0,1382.0,109.728,104.652,50.0,179.0,60.0,34.0,93.0,16020.0,81.0,8.0,552.0,1371.0,13.0
2024-04-16,1343.0,16586.0,24205.0,3829.0,4929.0,51.068,48.632,54.0,193.0,59.0,42.0,97.0,10980.0,50.0,5.0,482.0,1110.0,12.0
2024-04-17,1306.0,7353.0,9922.0,1756.0,5144.0,17.612,14.884,51.0,183.0,59.0,37.0,100.0,10260.0,49.0,5.0,529.0,1029.0,12.0
2024-04-18,958.0,16423.0,14487.0,3405.0,5094.0,35.929,39.855,49.0,192.0,59.0,32.0,100.0,12240.0,51.0,5.0,487.0,1028.0,13.0
2024-04-19,98.0,5629.0,4504.0,518.0,2176.0,15.796,21.781,48.0,108.0,58.0,26.0,89.0,6180.0,75.0,13.0,504.0,,13.0
2024-04-20,1143.0,2168.0,41667.0,367.0,939.0,0.0,2.145,45.0,185.0,57.0,27.0,96.0,5640.0,100.0,32.0,553.0,882.0,13.0
2024-04-21,1543.0,17410.0,19763.0,5758.0,2630.0,49.74,224.815,48.0,187.0,57.0,29.0,90.0,10140.0,100.0,27.0,548.0,1714.0,12.0
2024-04-22,1249.0,16447.0,15663.0,3446.0,6561.0,119.942,58.248,51.0,161.0,56.0,33.0,93.0,15780.0,68.0,8.0,563.0,604.0,13.0
2024-04-23,1137.0,20649.0,20147.0,3804.0,6001.0,91.44,103.551,52.0,183.0,56.0,30.0,94.0,13140.0,69.0,8.0,500.0,853.0,12.0
2024-04-24,2222.0,4684.0,84127.0,259.0,2940.0,12.211,8.243,51.0,182.0,56.0,34.0,99.0,6660.0,82.0,16.0,567.0,1820.0,13.0
2024-04-25,294.0,10898.0,8677.0,166.0,5720.0,9.305,8.704,47.0,127.0,56.0,32.0,93.0,8580.0,57.0,15.0,472.0,,13.0
2024-04-26,1489.0,22510.0,26846.0,6342.0,4415.0,99.461,59.905,52.0,159.0,56.0,35.0,99.0,13260.0,59.0,6.0,463.0,1585.0,13.0
2024-04-27,1018.0,4637.0,6140.0,692.0,3279.0,3.741,7.062,53.0,178.0,58.0,34.0,99.0,10140.0,70.0,14.0,543.0,,13.0
2024-04-28,1668.0,13192.0,8298.0,3898.0,10136.0,16.739,25.018,46.0,185.0,57.0,33.0,99.0,16680.0,98.0,13.0,448.0,1445.0,14.0
2024-04-29,545.0,10168.0,8945.0,2512.0,2466.0,107.74,128.144,51.0,174.0,58.0,25.0,83.0,11580.0,66.0,11.0,475.0,759.0,13.0
2024-04-30,1346.0,12422.0,11327.0,354.0,7781.0,22.754,90.108,48.0,155.0,58.0,46.0,99.0,12240.0,92.0,5.0,512.0,301.0,13.0
2024-05-01,3319.0,6793.0,115206.0,1328.0,3278.0,33.843,24.532,56.0,189.0,58.0,44.0,95.0,5700.0,32.0,5.0,609.0,2942.0,13.0
2024-05-02,964.0,9147.0,9253.0,481.0,6364.0,20.157,16.313,59.0,172.0,59.0,44.0,96.0,10680.0,27.0,5.0,459.0,,13.0
2024-05-03,306.0,8757.0,7024.0,1311.0,3575.0,27.432,14.649,50.0,140.0,59.0,32.0,98.0,7680.0,47.0,5.0,407.0,,13.0
2024-05-04,1244.0,22049.0,17713.0,574.0,16321.0,63.146,53.276,54.0,144.0,59.0,53.0,99.0,16980.0,14.0,5.0,148.0,,14.0
2024-05-05,532.0,19480.0,15510.0,395.0,10483.0,135.807,26.003,43.0,149.0,60.0,26.0,84.0,14340.0,94.0,5.0,191.0,,13.0
2024-05-06,1445.0,20631.0,21536.0,4489.0,6112.0,93.689,99.686,43.0,174.0,58.0,31.0,86.0,17100.0,78.0,18.0,546.0,993.0,13.0
2024-05-07,3.0,263.0,209.0,28.0,68.0,0.0,0.0,52.0,99.0,58.0,30.0,71.0,600.0,19.0,16.0,552.0,,13.0
