Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2023-11-06,933.0,8986.0,7686.0,2579,5289,59.249,56.723,53.0,168.0,61.0,23,90.0,9540.0,63.0,7.0,460.0,1113.0,14.0
2023-11-07,334.0,5656.0,3502.0,679,4212,21.671,15.25,71.0,124.0,62.0,74,98.0,5820.0,26.0,7.0,368.0,271.0,13.0
2023-11-08,536.0,6630.0,5609.0,1843,2955,31.626,12.404,53.0,156.0,62.0,27,90.0,10320.0,58.0,6.0,319.0,872.0,14.0
2023-11-09,15.0,1346.0,1125.0,231,291,0.0,2.332,59.0,102.0,62.0,42,84.0,3720.0,29.0,16.0,333.0,,13.0
2023-11-10,573.0,5311.0,4444.0,827,4581,22.861,15.29,56.0,150.0,63.0,29,57.0,6060.0,80.0,24.0,312.0,1074.0,16.0
2023-11-11,879.0,5458.0,4520.0,563,4382,42.865,0.0,45.0,160.0,64.0,51,97.0,5760.0,67.0,31.0,309.0,1144.0,15.0
2023-11-12,805.0,10088.0,8231.0,2913,4013,15.658,17.425,53.0,173.0,64.0,33,85.0,12240.0,65.0,27.0,307.0,1030.0,13.0
2023-11-13,614.0,5853.0,4850.0,488,4837,14.073,6.033,56.0,172.0,64.0,27,84.0,7080.0,88.0,18.0,235.0,1023.0,14.0
2023-11-14,497.0,6732.0,3934.0,935,5512,15.24,2.815,50.0,147.0,63.0,11,94.0,7920.0,95.0,22.0,214.0,578.0,14.0
2023-11-15,666.0,6704.0,5523.0,1554,5082,38.635,19.814,37.0,161.0,65.0,53,83.0,7920.0,85.0,16.0,187.0,1020.0,15.0
2023-11-16,653.0,2618.0,2144.0,109,3383,5.273,0.0,52.0,163.0,63.0,19,83.0,4740.0,71.0,15.0,257.0,1269.0,14.0
2023-11-17,826.0,8417.0,7545.0,1642,4988,25.991,24.491,70.0,160.0,63.0,82,96.0,7200.0,35.0,12.0,279.0,1127.0,14.0
2023-11-18,931.0,12760.0,10480.0,220,10967,39.624,45.842,67.0,148.0,63.0,49,99.0,14040.0,51.0,5.0,443.0,,13.0
2023-11-19,972.0,5457.0,4544.0,250,6753,5.084,7.745,61.0,160.0,64.0,59,97.0,11340.0,56.0,5.0,493.0,1510.0,14.0
2023-11-20,1273.0,17938.0,15855.0,3345,9404,79.248,70.265,55.0,171.0,65.0,43,94.0,18480.0,77.0,14.0,511.0,1355.0,14.0
2023-11-21,191.0,4695.0,3923.0,620,2418,6.751,23.717,63.0,119.0,67.0,61,93.0,5520.0,83.0,18.0,551.0,,13.0
2023-11-22,526.0,5199.0,4267.0,609,4333,21.336,37.39,68.0,157.0,67.0,36,80.0,4260.0,86.0,17.0,531.0,973.0,13.0
2023-11-23,878.0,6233.0,5613.0,1350,3919,21.336,8.965,51.0,174.0,67.0,20,80.0,6420.0,72.0,12.0,565.0,1444.0,14.0
2023-11-24,600.0,6601.0,5406.0,567,4849,20.502,36.231,55.0,157.0,67.0,32,99.0,5460.0,12.0,6.0,616.0,,14.0
2023-11-25,251.0,5408.0,4480.0,430,3252,17.546,14.677,61.0,128.0,69.0,48,97.0,9240.0,34.0,12.0,570.0,,13.0
2023-11-26,1274.0,6553.0,22886.0,336,3647,20.198,12.907,50.0,174.0,67.0,26,99.0,6120.0,83.0,11.0,529.0,771.0,13.0
2023-11-27,849.0,8014.0,7600.0,2525,2527,36.576,39.465,50.0,182.0,65.0,25,81.0,4440.0,64.0,15.0,460.0,533.0,13.0
2023-11-28,453.0,6528.0,5492.0,1336,4907,7.532,12.1,32.0,146.0,63.0,20,60.0,6180.0,69.0,14.0,418.0,,14.0
2023-11-29,1014.0,7860.0,6473.0,380,5045,40.966,42.085,49.0,180.0,63.0,78,98.0,6240.0,26.0,11.0,389.0,334.0,13.0
2023-11-30,101.0,728.0,596.0,13,1038,7.966,7.232,56.0,121.0,64.0,28,96.0,1920.0,47.0,7.0,403.0,,13.0
2023-12-01,877.0,4306.0,3555.0,225,4992,21.336,21.674,86.0,166.0,64.0,74,88.0,4860.0,30.0,18.0,375.0,1443.0,14.0
2023-12-02,162.0,2759.0,2260.0,152,1106,11.441,13.053,74.0,113.0,62.0,61,89.0,2700.0,49.0,16.0,343.0,,13.0
2023-12-03,1309.0,9261.0,7726.0,509,9883,14.622,26.234,66.0,169.0,64.0,55,100.0,14880.0,66.0,13.0,376.0,943.0,13.0
2023-12-04,1045.0,6483.0,5323.0,1522,5616,28.264,46.224,53.0,165.0,65.0,32,99.0,6960.0,62.0,5.0,411.0,1074.0,14.0
2023-12-05,686.0,10740.0,9386.0,3144,1819,23.111,8.113,54.0,165.0,65.0,30,89.0,15180.0,42.0,5.0,379.0,815.0,13.0
2023-12-06,770.0,3362.0,2779.0,133,5390,0.0,2.784,61.0,158.0,65.0,63,93.0,7740.0,27.0,14.0,357.0,1280.0,14.0
2023-12-07,616.0,2180.0,1785.0,0,4155,3.048,0.0,80.0,168.0,72.0,-1,,4620.0,33.0,26.0,417.0,1181.0,15.0
2023-12-08,726.0,6935.0,6115.0,1790,4415,18.971,38.615,61.0,174.0,67.0,79,79.0,4800.0,39.0,29.0,366.0,1101.0,13.0
2023-12-09,1094.0,10479.0,8915.0,1200,10535,34.224,8.947,79.0,172.0,68.0,74,99.0,12660.0,53.0,30.0,398.0,,14.0
2023-12-10,776.0,5916.0,4856.0,195,7006,17.299,22.919,73.0,157.0,69.0,49,90.0,12180.0,48.0,27.0,371.0,1498.0,13.0
2023-12-11,709.0,8286.0,7861.0,0,0,14.304,34.537,78.0,78.0,74.0,-1,,,18.0,15.0,374.0,1125.0,14.0
2023-12-12,41.0,1159.0,949.0,206,550,3.048,2.995,64.0,108.0,76.0,38,93.0,3120.0,22.0,15.0,374.0,,13.0
2023-12-13,1004.0,11454.0,10373.0,1492,7340,54.864,46.408,52.0,208.0,74.0,35,98.0,9360.0,76.0,8.0,376.0,,13.0
2023-12-14,953.0,11555.0,9855.0,901,8505,47.123,45.849,46.0,133.0,72.0,38,99.0,12480.0,83.0,5.0,388.0,,13.0
2023-12-15,634.0,7409.0,6068.0,876,4848,42.928,63.299,74.0,160.0,73.0,-1,,3900.0,26.0,19.0,358.0,931.0,12.0
2023-12-16,0.0,,,0,0,0.0,0.0,,,,-1,,,,,367.0,,
2023-12-17,1080.0,8029.0,6899.0,1126,9334,9.144,13.226,78.0,160.0,73.0,75,100.0,12120.0,47.0,29.0,368.0,995.0,15.0
2023-12-18,904.0,9519.0,7914.0,456,8256,67.133,61.026,46.0,160.0,68.0,46,87.0,10380.0,84.0,17.0,388.0,1400.0,15.0
2023-12-19,768.0,5530.0,4700.0,446,4741,13.869,7.335,69.0,165.0,67.0,-1,,3960.0,81.0,22.0,409.0,1313.0,8.0
2023-12-20,50.0,1700.0,1392.0,297,546,2.314,5.371,68.0,100.0,,41,63.0,360.0,83.0,16.0,451.0,,18.0
2023-12-21,950.0,10065.0,9799.0,1685,5458,61.116,56.626,66.0,166.0,75.0,30,61.0,8700.0,74.0,17.0,484.0,1497.0,14.0
2023-12-22,1811.0,13458.0,11584.0,1745,12914,34.567,75.946,64.0,197.0,77.0,72,98.0,16200.0,61.0,10.0,452.0,893.0,13.0
2023-12-23,5.0,218.0,179.0,21,48,0.0,0.0,64.0,70.0,,11,11.0,,74.0,74.0,216.0,,15.0
2023-12-24,1270.0,10307.0,5421.0,1552,9892,0.0,0.0,71.0,156.0,79.0,69,96.0,12180.0,72.0,40.0,-120.0,1814.0,14.0
2023-12-25,589.0,9379.0,8583.0,3460,799,48.911,53.774,69.0,162.0,82.0,32,90.0,5640.0,35.0,24.0,-89.0,857.0,13.0
2023-12-26,670.0,8968.0,4744.0,567,7868,0.0,7.39,58.0,151.0,83.0,42,93.0,10680.0,77.0,16.0,2.0,824.0,13.0
2023-12-27,85.0,2736.0,2416.0,307,1215,9.368,9.121,51.0,113.0,78.0,17,85.0,2100.0,99.0,14.0,90.0,,16.0
2023-12-28,976.0,6713.0,5541.0,136,7333,26.163,18.571,67.0,166.0,79.0,23,25.0,7200.0,34.0,20.0,514.0,1582.0,18.0
2023-12-29,644.0,6434.0,5282.0,665,4670,16.48,25.935,68.0,165.0,77.0,29,43.0,5340.0,84.0,27.0,482.0,1104.0,15.0
2023-12-30,951.0,9891.0,8122.0,200,8854,19.388,29.591,69.0,169.0,77.0,66,96.0,11460.0,55.0,25.0,494.0,1093.0,14.0
2023-12-31,599.0,9159.0,7592.0,2813,2080,31.789,13.2,61.0,165.0,77.0,34,73.0,6240.0,50.0,36.0,569.0,511.0,15.0
2024-01-01,633.0,4712.0,3919.0,546,5153,7.197,2.077,69.0,163.0,76.0,58,86.0,6000.0,28.0,17.0,609.0,1241.0,13.0
2024-01-02,634.0,4522.0,3962.0,301,2079,23.625,21.968,57.0,153.0,74.0,21,88.0,5760.0,36.0,24.0,632.0,870.0,13.0
2024-01-03,0.0,,,0,0,0.0,0.0,,,,-1,,,,,605.0,,
2024-01-04,815.0,5733.0,4755.0,809,4774,21.887,47.493,60.0,163.0,83.0,47,92.0,6420.0,85.0,24.0,609.0,1371.0,18.0
2024-01-05,603.0,5044.0,4131.0,752,3254,47.322,23.195,45.0,177.0,93.0,43,85.0,3900.0,83.0,28.0,631.0,775.0,17.0
2024-01-06,0.0,,,0,0,0.0,0.0,,,,-1,,,,,605.0,,
2024-01-07,510.0,2605.0,2175.0,156,3417,3.449,11.634,67.0,148.0,96.0,59,59.0,4560.0,55.0,44.0,597.0,1077.0,14.0
2024-01-08,698.0,2256.0,1946.0,318,2897,0.0,2.863,67.0,159.0,95.0,46,91.0,4320.0,84.0,12.0,613.0,1207.0,14.0
2024-01-09,709.0,7792.0,3805.0,1308,5854,21.577,27.978,46.0,175.0,93.0,15,91.0,7140.0,79.0,12.0,531.0,900.0,17.0
2024-01-10,645.0,4812.0,3969.0,527,4084,21.336,26.981,70.0,158.0,96.0,50,89.0,4260.0,81.0,25.0,480.0,950.0,18.0
2024-01-11,11.0,448.0,384.0,60,107,3.73,6.223000000000001,65.0,94.0,,25,54.0,,28.0,19.0,493.0,,14.0
2024-01-12,528.0,4020.0,3370.0,448,3507,7.917,7.211,62.0,134.0,78.0,52,98.0,11280.0,87.0,26.0,913.0,,13.0
2024-01-13,752.0,6493.0,5350.0,819,5188,24.384,23.274,72.0,156.0,80.0,60,90.0,9060.0,64.0,46.0,503.0,1242.0,13.0
2024-01-14,0.0,,,0,0,0.0,0.0,,,,-1,,,,,531.0,,
2024-01-15,684.0,3035.0,2518.0,228,4472,2.302,12.72,67.0,154.0,80.0,56,96.0,5640.0,34.0,18.0,586.0,1117.0,14.0
2024-01-16,943.0,9431.0,4896.0,2323,6210,53.801,67.174,46.0,190.0,94.0,30,89.0,8760.0,84.0,20.0,575.0,1069.0,18.0
2024-01-17,753.0,6929.0,6476.0,1100,4922,21.336,2.85,48.0,167.0,95.0,37,82.0,6360.0,79.0,20.0,676.0,1380.0,19.0
2024-01-18,0.0,,,0,0,0.0,0.0,,,,-1,,,,,618.0,,
2024-01-19,901.0,8716.0,7460.0,1475,6408,42.672,47.51,54.0,166.0,104.0,37,91.0,8040.0,82.0,27.0,452.0,1113.0,18.0
2024-01-20,0.0,,,0,0,0.0,0.0,,,,-1,,,,,377.0,,
2024-01-21,895.0,4255.0,1045.0,962,3976,3.048,4.708,73.0,198.0,107.0,88,99.0,4380.0,41.0,18.0,392.0,1089.0,14.0
2024-01-22,736.0,6848.0,6082.0,1204,4998,35.011,36.183,75.0,166.0,111.0,50,54.0,5520.0,80.0,22.0,411.0,1322.0,15.0
2024-01-23,825.0,9666.0,5239.0,852,7565,41.345,52.01,68.0,186.0,103.0,56,92.0,8280.0,34.0,17.0,377.0,946.0,13.0
