Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2024-03-04,0.0,,,0,0,0.0,0.0,,,,-1,,,,,451.0,,
2024-03-05,860.0,7094.0,6356.0,1160,6030,41.028,24.004,71.0,168.0,96.0,-1,,8160.0,28.0,17.0,449.0,1450.0,14.0
2024-03-06,774.0,4215.0,3452.0,854,2006,39.624,20.026,60.0,175.0,109.0,45,63.0,2640.0,38.0,22.0,449.0,880.0,15.0
2024-03-07,601.0,6723.0,6708.0,1835,4140,29.511,20.293,52.0,170.0,106.0,-1,,6060.0,29.0,15.0,491.0,1368.0,17.0
2024-03-08,0.0,,,0,0,0.0,0.0,71.0,71.0,,-1,,,19.0,18.0,515.0,,19.0
2024-03-09,722.0,7628.0,6993.0,950,6033,53.092,59.621,68.0,169.0,99.0,30,74.0,9300.0,47.0,32.0,584.0,1506.0,14.0
2024-03-10,0.0,7.0,6.0,0,2,0.0,0.0,69.0,71.0,,-1,,,51.0,26.0,614.0,,15.0
2024-03-11,636.0,5091.0,4213.0,207,6135,14.626000000000001,19.498,61.0,156.0,93.0,26,78.0,6960.0,32.0,20.0,514.0,1510.0,12.0
2024-03-12,735.0,4256.0,3675.0,1586,401,0.0,2.222,49.0,185.0,81.0,8,35.0,4320.0,98.0,20.0,415.0,1046.0,14.0
2024-03-13,0.0,,,0,0,0.0,0.0,,,,-1,,,,,445.0,,
2024-03-14,705.0,2110.0,1738.0,21,1948,0.0,16.876,74.0,168.0,71.0,52,81.0,3300.0,29.0,15.0,449.0,1380.0,13.0
2024-03-15,159.0,3038.0,2488.0,178,2033,3.232,4.524,59.0,140.0,70.0,38,91.0,3780.0,34.0,18.0,453.0,,13.0
2024-03-16,657.0,4628.0,4572.0,1023,4101,29.176,20.538,51.0,166.0,65.0,13,66.0,4560.0,97.0,18.0,390.0,2244.0,14.0
2024-03-17,1263.0,16263.0,15859.0,6175,7665,2.231,4.94,55.0,145.0,66.0,64,99.0,13920.0,53.0,26.0,299.0,,14.0
2024-03-18,674.0,4569.0,3787.0,648,4331,22.121,22.379,62.0,158.0,66.0,37,96.0,6540.0,33.0,19.0,310.0,969.0,14.0
2024-03-19,220.0,1731.0,1467.0,133,1019,3.274,16.899,71.0,157.0,69.0,54,100.0,1440.0,29.0,23.0,321.0,,14.0
2024-03-20,733.0,7135.0,7018.0,1784,3667,28.57,21.983,65.0,166.0,70.0,-1,,6120.0,30.0,14.0,304.0,1380.0,14.0
2024-03-21,653.0,5131.0,4202.0,316,4696,45.012,37.997,58.0,161.0,76.0,26,42.0,3180.0,79.0,26.0,282.0,1093.0,17.0
2024-03-22,0.0,,,0,0,0.0,0.0,,,,-1,,,,,342.0,,
2024-03-23,269.0,1934.0,1606.0,330,1302,21.336,17.776,63.0,156.0,81.0,53,100.0,3300.0,35.0,14.0,406.0,,14.0
2024-03-24,1089.0,8502.0,6012.0,1674,7524,47.204,25.113,48.0,189.0,79.0,18,98.0,11400.0,92.0,14.0,454.0,1787.0,14.0
2024-03-25,0.0,,,0,0,0.0,0.0,,,,-1,,,,,479.0,,
2024-03-26,0.0,,,0,0,0.0,0.0,,,,-1,,,,,583.0,,
2024-03-27,941.0,6655.0,6326.0,1637,4933,25.973,18.872,84.0,186.0,91.0,-1,,6420.0,38.0,25.0,589.0,1413.0,
2024-03-28,741.0,5037.0,4847.0,822,3993,30.48,8.201,68.0,182.0,74.0,47,93.0,7500.0,33.0,11.0,605.0,1051.0,13.0
2024-03-29,12.0,570.0,467.0,90,546,0.0,2.023,56.0,97.0,71.0,24,87.0,360.0,63.0,10.0,632.0,,14.0
2024-03-30,851.0,15274.0,14390.0,3910,4218,135.82,148.415,58.0,159.0,68.0,26,87.0,10020.0,55.0,32.0,320.0,772.0,14.0
2024-03-31,460.0,13677.0,11237.0,785,7327,141.689,136.25,57.0,136.0,70.0,32,96.0,10860.0,85.0,35.0,14.0,,14.0
2024-04-01,944.0,17926.0,14515.0,2103,9394,598.853,560.282,51.0,179.0,69.0,30,99.0,14220.0,84.0,35.0,54.0,806.0,13.0
2024-04-02,413.0,12181.0,10236.0,880,5954,139.559,77.421,54.0,127.0,67.0,26,96.0,9360.0,87.0,33.0,76.0,,14.0
2024-04-03,1171.0,15366.0,15167.0,5417,2011,432.816,444.621,51.0,179.0,62.0,33,98.0,9240.0,100.0,19.0,138.0,1182.0,14.0
2024-04-04,424.0,12002.0,10078.0,1004,6313,146.304,158.376,53.0,132.0,59.0,33,99.0,10800.0,61.0,17.0,112.0,,14.0
2024-04-05,597.0,19371.0,15865.0,361,10828,92.211,68.371,55.0,124.0,59.0,31,96.0,15960.0,75.0,20.0,120.0,,14.0
2024-04-06,632.0,17788.0,14569.0,294,11737,104.143,108.999,54.0,124.0,59.0,33,96.0,13680.0,73.0,20.0,288.0,,14.0
2024-04-07,1021.0,8096.0,6631.0,346,8211,14.401,5.269,57.0,167.0,59.0,39,91.0,12000.0,55.0,16.0,581.0,2034.0,14.0
2024-04-08,680.0,5994.0,5739.0,1531,2871,0.0,11.534,78.0,179.0,59.0,-1,,5160.0,32.0,16.0,583.0,1110.0,14.0
2024-04-09,679.0,8678.0,8822.0,3103,810,82.75,92.454,68.0,183.0,60.0,30,54.0,4320.0,32.0,20.0,505.0,840.0,14.0
2024-04-10,826.0,6052.0,5177.0,1104,5145,9.144,0.0,66.0,159.0,61.0,34,46.0,21720.0,79.0,18.0,457.0,1491.0,14.0
2024-04-11,1030.0,11430.0,9380.0,1375,7938,95.644,89.636,66.0,168.0,62.0,40,95.0,56760.0,61.0,16.0,465.0,813.0,14.0
2024-04-12,945.0,11420.0,10242.0,2395,5168,33.528,30.643,50.0,173.0,62.0,18,82.0,10980.0,88.0,16.0,464.0,1122.0,14.0
2024-04-13,1884.0,18728.0,17562.0,4507,9901,93.31,106.25,72.0,196.0,63.0,74,98.0,14340.0,51.0,13.0,465.0,1692.0,14.0
2024-04-14,1787.0,1905.0,49554.0,235,2965,0.0,5.11,77.0,185.0,63.0,76,100.0,4620.0,37.0,7.0,496.0,1653.0,14.0
2024-04-15,823.0,6877.0,6211.0,1306,5134,21.916,31.3,77.0,160.0,64.0,62,94.0,8280.0,28.0,11.0,461.0,1282.0,13.0
2024-04-16,1724.0,17492.0,38463.0,4399,4915,137.16,118.412,52.0,173.0,63.0,28,95.0,13560.0,78.0,10.0,454.0,1485.0,14.0
2024-04-17,126.0,1497.0,1226.0,351,700,3.327,5.138,64.0,118.0,63.0,62,95.0,5520.0,24.0,9.0,463.0,,13.0
2024-04-18,1700.0,7903.0,29553.0,1406,7609,36.576,46.234,54.0,182.0,62.0,28,99.0,9780.0,62.0,5.0,452.0,1633.0,13.0
2024-04-19,1643.0,15100.0,15201.0,4259,6615,73.924,154.739,52.0,195.0,62.0,29,98.0,11820.0,64.0,5.0,466.0,1964.0,14.0
2024-04-20,1090.0,1706.0,42792.0,29,2031,3.048,0.0,44.0,177.0,60.0,23,96.0,4500.0,72.0,5.0,461.0,837.0,13.0
2024-04-21,1696.0,16507.0,18488.0,5072,5801,37.189,121.845,71.0,192.0,60.0,49,98.0,10440.0,41.0,8.0,478.0,1738.0,14.0
2024-04-22,752.0,6207.0,5127.0,607,6171,36.899,30.369,53.0,145.0,59.0,20,85.0,12660.0,64.0,6.0,504.0,1156.0,13.0
2024-04-23,891.0,12370.0,12341.0,4706,296,107.058,114.674,63.0,183.0,60.0,30,76.0,5520.0,33.0,10.0,487.0,1223.0,14.0
2024-04-24,844.0,6950.0,5721.0,765,6002,29.578,19.435,50.0,165.0,58.0,25,89.0,11400.0,88.0,12.0,488.0,1328.0,14.0
2024-04-25,792.0,12076.0,11032.0,3315,3500,33.528,110.433,72.0,158.0,59.0,59,99.0,8880.0,32.0,13.0,499.0,594.0,14.0
2024-04-26,682.0,8280.0,7836.0,2427,2432,7.608,79.87,54.0,157.0,59.0,28,93.0,6720.0,64.0,5.0,484.0,572.0,14.0
2024-04-27,1318.0,16182.0,13347.0,449,14016,46.96,55.085,51.0,163.0,59.0,26,91.0,15240.0,73.0,5.0,491.0,1356.0,14.0
2024-04-28,1982.0,22546.0,22981.0,5547,8653,98.902,90.421,51.0,203.0,57.0,35,99.0,17520.0,91.0,13.0,454.0,966.0,14.0
2024-04-29,882.0,3452.0,2849.0,346,5066,15.24,11.063,52.0,169.0,58.0,22,99.0,10020.0,73.0,12.0,505.0,1021.0,14.0
2024-04-30,1191.0,11744.0,11754.0,4108,2366,73.217,157.459,85.0,177.0,57.0,72,98.0,6840.0,28.0,9.0,486.0,996.0,13.0
2024-05-01,1887.0,5918.0,47226.0,253,6614,3.284,13.737,51.0,185.0,58.0,23,96.0,8520.0,59.0,5.0,486.0,1899.0,13.0
2024-05-02,19.0,664.0,544.0,42,314,3.048,0.0,82.0,89.0,,-1,,60.0,5.0,5.0,480.0,,
