sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-07-09T00:38:00.0,2023-07-09T07:57:00.0,2023-07-09,6660,16680,2700.0,300,77
2023-07-09T22:06:00.0,2023-07-10T05:23:00.0,2023-07-10,5280,17040,3780.0,120,80
2023-07-10T22:06:00.0,2023-07-11T04:50:00.0,2023-07-11,3120,16920,3120.0,1080,75
2023-07-12T00:44:00.0,2023-07-12T06:44:00.0,2023-07-12,5880,12960,2460.0,300,71
2023-07-13T00:11:00.0,2023-07-13T05:49:39.0,2023-07-13,5460,10680,4140.0,0,73
2023-07-14T02:11:00.0,2023-07-14T06:17:00.0,2023-07-14,4620,8640,1380.0,120,51
2023-07-14T22:43:00.0,2023-07-15T05:53:51.0,2023-07-15,720,21420,3480.0,180,65
2023-07-15T22:10:00.0,2023-07-16T07:54:46.0,2023-07-16,4200,24840,5700.0,300,84
2023-07-16T22:46:00.0,2023-07-17T08:17:00.0,2023-07-17,2700,23580,6540.0,1440,77
2023-07-17T22:48:00.0,2023-07-18T06:38:00.0,2023-07-18,2940,19800,5160.0,300,82
2023-07-18T22:36:00.0,2023-07-19T07:27:37.0,2023-07-19,4020,20520,7200.0,120,93
2023-07-19T23:53:00.0,2023-07-20T07:00:34.0,2023-07-20,3900,17520,3900.0,300,81
2023-07-20T22:59:00.0,2023-07-21T05:31:00.0,2023-07-21,3900,16080,3480.0,60,79
2023-07-22T02:42:00.0,2023-07-22T09:26:00.0,2023-07-22,3900,18180,600.0,1560,41
2023-07-22T22:25:00.0,2023-07-23T05:47:00.0,2023-07-23,3900,17100,5220.0,300,86
2023-07-24T00:00:00.0,2023-07-24T04:34:00.0,2023-07-24,3120,12060,,1260,45
2023-07-25T00:19:00.0,2023-07-25T06:02:00.0,2023-07-25,3780,13080,2760.0,960,68
2023-07-26T02:03:00.0,2023-07-26T09:08:00.0,2023-07-26,5160,15300,4020.0,1020,75
2023-07-27T00:01:00.0,2023-07-27T07:35:00.0,2023-07-27,5580,15480,4320.0,1860,77
2023-07-28T00:38:00.0,2023-07-28T07:31:00.0,2023-07-28,2880,17760,4020.0,120,77
2023-07-28T23:15:00.0,2023-07-29T07:38:00.0,2023-07-29,5160,19860,3120.0,2040,76
2023-07-30T03:38:00.0,2023-07-30T08:20:00.0,2023-07-30,1620,11880,,3420,28
2023-07-30T22:39:00.0,2023-07-31T07:33:00.0,2023-07-31,3600,21660,5400.0,1380,82
2023-07-31T22:57:00.0,2023-08-01T06:11:00.0,2023-08-01,3360,19920,2700.0,60,75
2023-08-01T22:57:00.0,2023-08-02T06:41:00.0,2023-08-02,4800,19140,3780.0,120,82
2023-08-02T23:14:00.0,2023-08-03T06:02:00.0,2023-08-03,1740,19980,2640.0,120,71
2023-08-03T22:36:00.0,2023-08-04T06:31:00.0,2023-08-04,3660,21360,3420.0,60,80
2023-08-05T02:00:00.0,2023-08-05T08:50:00.0,2023-08-05,3240,16380,1860.0,3120,56
2023-08-05T23:53:00.0,2023-08-06T06:21:14.0,2023-08-06,2940,18360,1500.0,480,45
2023-08-06T21:31:00.0,2023-08-07T06:07:00.0,2023-08-07,4860,21120,4620.0,360,82
2023-08-07T21:53:00.0,2023-08-08T07:03:00.0,2023-08-08,900,26580,4680.0,840,45
2023-08-08T22:01:00.0,2023-08-09T05:12:00.0,2023-08-09,3900,17640,4200.0,120,78
2023-08-09T22:02:00.0,2023-08-10T05:03:33.0,2023-08-10,3600,16920,4680.0,60,66
2023-08-11T03:07:00.0,2023-08-11T09:13:00.0,2023-08-11,1620,18420,960.0,960,42
2023-08-12T00:30:00.0,2023-08-12T08:00:00.0,2023-08-12,5580,17940,3480.0,0,84
2023-08-13T02:22:00.0,2023-08-13T09:52:00.0,2023-08-13,3780,19020,3000.0,1200,73
2023-08-13T23:23:00.0,2023-08-14T05:32:00.0,2023-08-14,4860,15060,1560.0,660,67
2023-08-14T22:51:00.0,2023-08-15T07:31:00.0,2023-08-15,720,25680,4740.0,60,67
