sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-09-25T19:57:00.0,2023-09-26T07:11:00.0,2023-09-26,0.0,0.0,,0.0,
2023-09-26T19:47:00.0,2023-09-27T01:11:00.0,2023-09-27,0.0,0.0,,0.0,
2023-09-27T21:00:00.0,2023-09-28T04:45:00.0,2023-09-28,,,,,
2023-09-28T19:52:00.0,2023-09-29T06:31:00.0,2023-09-29,0.0,0.0,,0.0,
2023-09-29T19:47:00.0,2023-09-30T07:11:00.0,2023-09-30,0.0,0.0,,0.0,
2023-09-30T21:00:00.0,2023-10-01T04:45:00.0,2023-10-01,,,,,
2023-10-01T20:37:00.0,2023-10-02T08:16:00.0,2023-10-02,0.0,0.0,,0.0,
2023-10-02T19:52:00.0,2023-10-03T07:06:00.0,2023-10-03,0.0,0.0,,0.0,
2023-10-03T21:00:00.0,2023-10-04T04:45:00.0,2023-10-04,,,,,
2023-10-04T21:00:00.0,2023-10-05T04:45:00.0,2023-10-05,,,,,
2023-10-05T22:32:00.0,2023-10-06T08:21:00.0,2023-10-06,0.0,0.0,,0.0,
2023-10-06T19:47:00.0,2023-10-07T01:01:00.0,2023-10-07,0.0,0.0,,0.0,
2023-10-07T21:00:00.0,2023-10-08T04:45:00.0,2023-10-08,,,,,
2023-10-08T20:34:00.0,2023-10-09T06:31:00.0,2023-10-09,0.0,0.0,,0.0,
2023-10-09T20:10:00.0,2023-10-10T06:56:00.0,2023-10-10,0.0,0.0,,0.0,
2023-10-10T21:00:00.0,2023-10-11T04:45:00.0,2023-10-11,,,,,
2023-10-11T21:00:00.0,2023-10-12T04:45:00.0,2023-10-12,,,,,
2023-10-12T19:52:00.0,2023-10-13T06:41:00.0,2023-10-13,0.0,0.0,,0.0,
2023-10-13T20:02:00.0,2023-10-14T06:06:00.0,2023-10-14,0.0,0.0,,0.0,
2023-10-14T21:00:00.0,2023-10-15T04:45:00.0,2023-10-15,,,,,
