sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-07-12T22:04:00.0,2023-07-13T06:15:00.0,2023-07-13,6180,15240,4620.0,3420,78.0
2023-07-13T23:29:00.0,2023-07-14T08:10:00.0,2023-07-14,5400,18360,4800.0,2700,73.0
2023-07-14T23:11:00.0,2023-07-15T05:01:00.0,2023-07-15,5700,13680,360.0,1260,56.0
2023-07-15T22:34:00.0,2023-07-16T08:09:00.0,2023-07-16,4620,23580,3960.0,1920,78.0
2023-07-16T22:36:00.0,2023-07-17T08:31:00.0,2023-07-17,1140,22680,,11880,30.0
2023-07-17T21:24:00.0,2023-07-17T23:05:00.0,2023-07-18,120,2160,,3780,
2023-07-19T01:17:00.0,2023-07-19T09:10:40.0,2023-07-19,4260,20580,3180.0,360,76.0
2023-07-19T22:51:00.0,2023-07-20T07:23:15.0,2023-07-20,6720,18420,5340.0,240,93.0
2023-07-20T23:51:00.0,2023-07-21T08:04:59.0,2023-07-21,3420,20340,5520.0,300,90.0
2023-07-22T08:46:00.0,2023-07-22T12:00:00.0,2023-07-22,3060,8580,,0,38.0
2023-07-23T07:42:00.0,2023-07-23T11:08:00.0,2023-07-23,4740,5880,600.0,1140,39.0
2023-07-23T22:39:00.0,2023-07-24T08:44:00.0,2023-07-24,3960,25500,6300.0,540,84.0
2023-07-24T22:57:00.0,2023-07-25T08:55:00.0,2023-07-25,4500,23640,7200.0,540,87.0
2023-07-26T00:26:00.0,2023-07-26T09:11:47.0,2023-07-26,3900,22260,3780.0,1560,78.0
2023-07-26T23:04:00.0,2023-07-27T07:17:00.0,2023-07-27,4140,20280,4860.0,300,86.0
2023-07-28T00:30:00.0,2023-07-28T08:50:00.0,2023-07-28,3360,22020,3300.0,1320,60.0
2023-07-28T22:11:00.0,2023-07-29T08:20:00.0,2023-07-29,4020,24900,4200.0,2520,48.0
2023-07-30T22:39:00.0,2023-07-31T05:16:00.0,2023-07-31,2940,17160,1920.0,1800,65.0
2023-07-31T23:41:00.0,2023-08-01T06:50:00.0,2023-08-01,4020,16980,3540.0,1200,77.0
2023-08-01T23:06:00.0,2023-08-02T07:59:00.0,2023-08-02,2820,22500,4800.0,1860,79.0
2023-08-02T23:38:00.0,2023-08-03T06:01:00.0,2023-08-03,6240,15360,,1380,56.0
