sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2024-01-02T02:42:00.0,2024-01-02T13:35:00.0,2024-01-02,0.0,0.0,,0.0,
2024-01-03T03:37:00.0,2024-01-03T15:21:00.0,2024-01-03,0.0,0.0,,0.0,
2024-01-04T04:56:00.0,2024-01-04T07:27:00.0,2024-01-04,0.0,0.0,,0.0,
2024-01-05T04:12:00.0,2024-01-05T14:58:00.0,2024-01-05,0.0,0.0,,0.0,
2024-01-06T04:00:00.0,2024-01-06T11:45:00.0,2024-01-06,,,,,
2024-01-07T06:07:00.0,2024-01-07T15:21:00.0,2024-01-07,0.0,0.0,,0.0,
2024-01-09T04:00:00.0,2024-01-09T11:45:00.0,2024-01-09,,,,,
2024-01-09T22:00:00.0,2024-01-10T05:45:00.0,2024-01-10,,,,,
2024-01-10T22:00:00.0,2024-01-11T05:45:00.0,2024-01-11,,,,,
2024-01-11T22:00:00.0,2024-01-12T05:45:00.0,2024-01-12,,,,,
2024-01-12T22:00:00.0,2024-01-13T05:45:00.0,2024-01-13,,,,,
2024-01-13T22:00:00.0,2024-01-14T05:45:00.0,2024-01-14,,,,,
2024-01-14T21:27:00.0,2024-01-15T07:56:00.0,2024-01-15,0.0,0.0,,0.0,
2024-01-15T22:17:00.0,2024-01-16T09:26:00.0,2024-01-16,0.0,0.0,,0.0,
2024-01-16T22:00:00.0,2024-01-17T05:45:00.0,2024-01-17,,,,,
2024-01-17T22:00:00.0,2024-01-18T05:45:00.0,2024-01-18,,,,,
2024-01-18T22:00:00.0,2024-01-19T05:45:00.0,2024-01-19,,,,,
2024-01-19T22:00:00.0,2024-01-20T05:45:00.0,2024-01-20,,,,,
2024-01-20T22:41:00.0,2024-01-21T06:19:00.0,2024-01-21,8100.0,19080.0,,300.0,
2024-01-21T21:09:00.0,2024-01-22T07:40:00.0,2024-01-22,0.0,0.0,,0.0,
2024-01-22T22:00:00.0,2024-01-23T05:45:00.0,2024-01-23,,,,,
