sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-08-05T21:04:00.0,2023-08-06T06:58:55.0,2023-08-06,5040,24300,5940.0,360,88.0
2023-08-06T21:00:00.0,2023-08-07T04:30:00.0,2023-08-07,3480,19560,2520.0,1440,71.0
2023-08-07T21:35:00.0,2023-08-08T04:22:00.0,2023-08-08,5940,16740,1200.0,540,65.0
2023-08-08T20:30:00.0,2023-08-09T04:31:00.0,2023-08-09,5160,17700,4740.0,1260,85.0
2023-08-09T20:28:00.0,2023-08-10T04:27:00.0,2023-08-10,4620,17460,5220.0,1440,84.0
2023-08-10T20:23:00.0,2023-08-11T04:23:00.0,2023-08-11,5700,15240,7260.0,600,94.0
2023-08-11T20:30:00.0,2023-08-12T06:53:55.0,2023-08-12,4260,25680,6360.0,1080,85.0
2023-08-13T19:22:00.0,2023-08-14T04:22:00.0,2023-08-14,6780,17940,7260.0,420,97.0
2023-08-14T20:49:00.0,2023-08-15T04:21:00.0,2023-08-15,7560,16620,2220.0,720,74.0
2023-08-15T20:53:00.0,2023-08-16T04:23:00.0,2023-08-16,3720,19860,1620.0,1800,65.0
2023-08-16T20:40:00.0,2023-08-17T04:25:00.0,2023-08-17,3420,21180,2640.0,660,79.0
2023-08-17T20:10:00.0,2023-08-18T04:12:00.0,2023-08-18,4860,19500,3960.0,600,86.0
2023-08-18T20:40:00.0,2023-08-19T05:49:00.0,2023-08-19,6360,24180,720.0,1680,61.0
2023-08-20T20:37:00.0,2023-08-21T05:02:59.0,2023-08-21,6240,20220,2100.0,1740,73.0
2023-08-21T21:01:00.0,2023-08-22T04:37:00.0,2023-08-22,3900,17280,4560.0,1620,74.0
2023-08-22T21:21:00.0,2023-08-23T05:41:00.0,2023-08-23,4560,19260,5460.0,720,90.0
2023-08-23T20:58:00.0,2023-08-24T05:54:00.0,2023-08-24,5400,22260,2700.0,1800,74.0
2023-08-26T20:49:00.0,2023-08-27T03:36:00.0,2023-08-27,4380,13800,6240.0,0,85.0
2023-08-27T20:13:00.0,2023-08-28T03:47:00.0,2023-08-28,4860,17100,2220.0,3060,46.0
2023-08-28T21:04:00.0,2023-08-29T06:02:00.0,2023-08-29,5040,17940,6000.0,1980,87.0
2023-08-29T20:53:00.0,2023-08-30T06:00:00.0,2023-08-30,4920,20640,6660.0,600,89.0
2023-08-30T21:31:00.0,2023-08-31T05:56:00.0,2023-08-31,7560,15480,6540.0,720,93.0
2023-08-31T21:42:00.0,2023-08-31T23:32:00.0,2023-09-01,3840,2760,,0,
2023-09-01T21:23:00.0,2023-09-02T06:46:00.0,2023-09-02,3720,23460,4980.0,1620,83.0
2023-09-08T21:41:00.0,2023-09-09T07:15:00.0,2023-09-09,3660,19260,7920.0,3600,78.0
2023-09-09T21:10:00.0,2023-09-10T04:42:00.0,2023-09-10,2100,15960,600.0,8460,34.0
2023-09-10T21:11:00.0,2023-09-11T07:02:00.0,2023-09-11,2820,26580,3480.0,2580,58.0
2023-09-11T20:04:00.0,2023-09-12T06:52:00.0,2023-09-12,4260,27720,5640.0,1260,83.0
2023-09-12T21:20:00.0,2023-09-13T06:19:44.0,2023-09-13,6600,20040,5100.0,600,90.0
2023-09-13T22:22:00.0,2023-09-14T05:33:00.0,2023-09-14,6300,15720,2880.0,960,75.0
2023-09-14T21:29:00.0,2023-09-15T06:22:00.0,2023-09-15,5700,18300,7260.0,720,94.0
2023-09-18T21:33:00.0,2023-09-19T04:49:00.0,2023-09-19,3000,18960,1980.0,2220,69.0
2023-09-19T20:56:00.0,2023-09-20T04:18:00.0,2023-09-20,6960,14220,3000.0,2340,71.0
2023-09-20T20:28:00.0,2023-09-21T04:01:00.0,2023-09-21,7140,13920,5160.0,960,86.0
2023-09-21T21:36:00.0,2023-09-22T05:51:00.0,2023-09-22,4500,18000,1980.0,5220,50.0
2023-09-23T02:24:00.0,2023-09-23T08:18:00.0,2023-09-23,4680,13320,2580.0,660,71.0
2023-09-23T20:50:00.0,2023-09-24T05:11:00.0,2023-09-24,2940,20640,6120.0,360,88.0
2023-09-24T21:00:00.0,2023-09-25T06:18:00.0,2023-09-25,5400,21480,6360.0,240,92.0
2023-09-25T20:06:00.0,2023-09-26T04:31:39.0,2023-09-26,3660,19800,6300.0,540,90.0
2023-09-26T20:45:00.0,2023-09-27T05:01:00.0,2023-09-27,4860,19920,3300.0,1680,79.0
2023-09-27T20:49:00.0,2023-09-28T04:32:00.0,2023-09-28,5460,14940,6240.0,1140,85.0
2023-09-28T20:00:00.0,2023-09-29T04:00:00.0,2023-09-29,3540,18540,4080.0,1680,84.0
2023-09-29T21:19:00.0,2023-09-30T06:03:32.0,2023-09-30,4440,20040,5460.0,1500,84.0
2023-09-30T20:09:00.0,2023-10-01T04:56:00.0,2023-10-01,6720,18840,5280.0,780,88.0
2023-10-01T20:34:00.0,2023-10-02T04:31:00.0,2023-10-02,4500,20280,2460.0,1380,76.0
2023-10-02T20:25:00.0,2023-10-03T04:41:00.0,2023-10-03,6120,18180,3720.0,1740,79.0
2023-10-03T20:21:00.0,2023-10-04T03:35:00.0,2023-10-04,5580,17460,2340.0,660,74.0
2023-10-04T20:48:00.0,2023-10-05T06:00:00.0,2023-10-05,8340,20160,2280.0,2340,69.0
2023-10-05T21:39:00.0,2023-10-06T05:00:00.0,2023-10-06,5280,14460,6180.0,540,88.0
2023-10-06T21:49:00.0,2023-10-07T05:44:00.0,2023-10-07,3780,16620,7800.0,300,87.0
2023-10-08T00:10:00.0,2023-10-08T07:24:00.0,2023-10-08,6180,13680,5460.0,720,82.0
2023-10-08T21:08:00.0,2023-10-09T05:55:00.0,2023-10-09,6000,19620,5040.0,960,90.0
2023-10-09T20:59:00.0,2023-10-10T04:26:00.0,2023-10-10,7200,15840,3600.0,180,83.0
2023-10-10T20:34:00.0,2023-10-11T03:16:00.0,2023-10-11,6480,13860,2040.0,1740,47.0
2023-10-11T20:29:00.0,2023-10-12T03:32:00.0,2023-10-12,5700,15180,3600.0,900,73.0
2023-10-12T20:17:00.0,2023-10-13T05:00:00.0,2023-10-13,4920,19560,6780.0,120,88.0
2023-10-13T20:48:00.0,2023-10-14T05:01:00.0,2023-10-14,3300,22200,2280.0,1800,73.0
2023-10-14T22:54:00.0,2023-10-15T07:29:57.0,2023-10-15,5220,19140,5880.0,660,89.0
2023-10-17T21:04:00.0,2023-10-18T05:45:17.0,2023-10-18,3960,22140,4380.0,780,83.0
2023-10-18T21:03:00.0,2023-10-19T04:55:00.0,2023-10-19,2220,21240,2520.0,2340,69.0
